title,url,claims,en_claims,"country_of_owner","primary_country",secondary_countries,robot_country_codes,language_code,category
A rash isn’t a listed symptom of the new coronavirus,https://fullfact.org/health/coronavirus-rash/,"[""Rashes are a symptom of the new coronavirus.""]","[""""]",GB,GB,[],"[""gb""]",en,Symptoms [inc. diagnosis]
Covid-19 : la France réalise-t-elle beaucoup moins de tests que les autres pays ?,https://www.liberation.fr/checknews/2020/03/07/covid-19-la-france-realise-t-elle-beaucoup-moins-de-tests-que-les-autres-pays_1780818,"[""Un graphique sur les réseaux sociaux compare le nombre de tests réalisés dans chaque pays""]","[""Graphic social network compares the number of tests in each country""]",FR,FR,[],"[""cn"",""it"",""gb"",""kr"",""sg"",""fr""]",fr,Symptoms [inc. diagnosis]
International health advisories contradict false claim that a runny nose is not a coronavirus symptom,https://factcheck.afp.com/international-health-advisories-contradict-false-claim-runny-nose-not-coronavirus-symptom,"[""Coughing sputum and runny nose not symptoms of novel coronavirus""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""ph"",""nl"",""cn"",""us"",""gb"",""sg"",""hk"",""ca""]",en,Symptoms [inc. diagnosis]
World Health Organization refutes viral claims that holding your breath can test for COVID-19,https://factcheck.afp.com/world-health-organization-refutes-viral-claims-holding-your-breath-can-test-covid-19,"[""Holding your breath is a test for novel coronavirus and drinking water every 15 minutes can prevent the illness""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""hk"",""ae"",""br"",""co"",""ng"",""fr"",""be""]",en,Symptoms [inc. diagnosis]
Lou Dobbs says United States 'screening fewer people' for coronavirus than other countries,https://www.politifact.com/factchecks/2020/mar/04/lou-dobbs/lou-dobbs-says-united-states-screening-fewer-peopl/,"[""The United States is “actually screening fewer people (for the coronavirus than other countries) because we don't have appropriate testing.\""""]","[""""]",US,US,[],"[""ch"",""cn"",""gb"",""kr"",""us""]",en,Symptoms [inc. diagnosis]
"Holding your breath is not an indicator of whether you have the new coronavirus, and drinking water doesn’t protect against it",https://fullfact.org/online/coronavirus-water-breath-test-bad-advice/,"[""To test for the new coronavirus, take a deep breath and hold for more than 10 seconds. If you complete it successfully without coughing, discomfort, stuffiness or tightness it proves there is no fibrosis in the lungs, basically indicating no infection."",""If the new coronavirus gets into your mouth, drinking water or other liquids will wash them down through the oesophagus. Once they’re in the stomach, the acid will kill the virus. If you don't drink enough water more regularly, the virus can enter your windpipes and into the lungs.""]","["""",""""]",GB,GB,[],"[""gb"",""us""]",en,Symptoms [inc. diagnosis]
The Facts on Coronavirus Testing,https://www.factcheck.org/2020/03/the-facts-on-coronavirus-testing/,"[""\""Anybody that wants a test [for COVID-19] can get a test. That’s what the bottom line is. ... Anybody right now and yesterday — anybody that needs a test gets a test. We — they’re there. They have the tests. And the tests are beautiful. Anybody that needs a test gets a test.\"""",""\""[T]hey don't even have a test kit [for COVID-19]. A test kit to determine whether or not someone has the disease.\""""]","["""",""""]",US,US,[],"[""us"",""cn""]",en,Symptoms [inc. diagnosis]
"Fact Check: No, China has not sought permission to kill 20,000 coronavirus patients",https://www.indiatoday.in/fact-check/story/china-permission-court-kill-thousands-coronavirus-petients-viral-1644347-2020-02-07,"[""China has sought to kill 20,000 coronavirus patients to control the spread of the virus.""]","[""""]",IN,IN,[],"[""in"",""cn""]",en,Other
Chinese police 'shooting down' coronavirus patients? Manufactured clip viral,https://www.altnews.in/chinese-police-shooting-down-coronavirus-patients-manufactured-clip-viral/,"[""Video of 25,000 coronavirus patients killed in China""]","[""""]",IN,IN,[],"[""in"",""cn""]",en,Other
Photo of a Florida 'intern' in hazmat suit due to coronavirus is from a parody Facebook account,https://www.politifact.com/factchecks/2020/mar/03/viral-image/photo-florida-intern-hazmat-suit-due-coronavirus-p/,"[""A photo shows a man wearing a “government issue Saint Laurent hazardous materials suit.”""]","[""""]",US,US,[],"[""us""]",en,Other
Novel coronavirus: misinformation circulates online about US Postal Service operations for mail bound for China and Hong Kong,https://factcheck.afp.com/novel-coronavirus-misinformation-circulates-online-about-us-postal-service-operations-mail-bound,"[""The United States Postal Service (USPS) will stop accepting items destined to China and Hong Kong amid the new coronavirus outbreak""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""us"",""hk"",""mo""]",en,Other
Fact Check: Social media raps a flawed tune. Eminem is not down with coronavirus,https://www.indiatoday.in/fact-check/story/fact-check-social-media-raps-a-flawed-tune-eminem-is-not-down-with-coronavirus-1652459-2020-03-04,"[""Rapper Eminem contacted coronavirus.""]","[""""]",IN,IN,[],"[""in""]",en,Other
This image shows a Nigerian actor who died in 2017 -- not the pastor who ‘went to China to destroy coronavirus’,https://factcheck.afp.com/image-shows-nigerian-actor-who-died-2017-not-pastor-who-went-china-destroy-coronavirus,"[""Nigerian pastor who claimed he could heal coronavirus hospitalised""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""ng"",""us"",""za""]",en,Other
"FAKE ALERT: No, Chinese President, PM did not visit any mosque to pray post Coronavirus outbreak",https://timesofindia.indiatimes.com/times-fact-check/news/fake-alert-no-chinese-president-pm-did-not-visit-any-mosque-to-pray-post-coronavirus-outbreak/articleshow/73978293.cms,"[""Chinese PM/President visited mosque to pray to save the country from Coronavirus""]","[""""]",IN,IN,[],"[""in"",""cn"",""my""]",en,Other
